ctype,quotedate,0.0833YR,0.5YR,1.0YR,2.0YR,3.0YR,5.0YR,7.0YR,10.0YR,20.0YR,30.0YR
pwcf,19590529.0,0.2154625881420457,0.2158351356170706,0.2062699201752504,0.0704612914211866,0.048915276501682,0.0194393800440506,0.1161384453424396,0.1006280478237142,-0.0521942888341619,-0.3345645300971367
pwcf,19590630.0,0.2352412211929166,0.2678697812451336,0.3062482879647721,-0.0807433940490764,-0.2809097794801207,-0.4333219697047585,-0.2214244528068842,-0.2722644857680034,-0.4180846539984961,1.7729619173561195
pwcf,19590731.0,0.2297710237844308,0.3841493575223564,0.165348765213058,0.2985125100578578,0.3853009433433696,0.2786999847611104,0.0624164574500873,-0.0081843057053831,0.5824516861203,1.1524406045890778
pwcf,19590831.0,0.1956152555269374,0.0753685384019542,0.1530121160144171,-0.3108226269502245,-0.3675934622739185,-0.6891929747964931,-1.1380758145508765,-1.370105265961841,-1.1861934263312723,-1.5612517955066685
pwcf,19590930.0,0.2852478926521407,0.2573735131740973,0.0147979937549003,-0.0281465132564884,-0.008243064702551,0.1396373278095275,0.4434691275772673,0.3849763737682199,0.1357836348840679,0.3670119166879537
pwcf,19591030.0,0.2812925351971751,0.6998382964063854,0.915834915131608,1.120069985020522,1.1758477362006523,1.3436325983983366,1.667848114851589,1.7053591796309495,1.971385706096318,-0.2067996305461283
pwcf,19591130.0,0.259804232266636,0.1532700322154356,-0.0518338593585854,-0.2803623638138131,-0.3933743480768137,-0.4821797995898769,-0.3277004763941105,-0.3709016329613068,-1.39407619706291,0.7700972720809496
pwcf,19591231.0,0.2577639095523443,0.4102224172171986,0.3877826507234116,0.0826700183534479,0.1443464850967801,-0.3373431535034998,-1.3964263916715347,-1.8362032936657169,-2.325164208613928,-5.228075146169497
pwcf,19600129.0,0.327355779155436,0.6677139284644529,0.6012035279207684,1.0484536897739538,1.0428308714222734,1.143351252379876,1.372595293192469,1.6398304039231482,1.3826823674052413,0.8191610691737683
pwcf,19600229.0,0.2940699120285828,0.4636727733639878,0.3789786278860285,0.5716181483718552,0.5710078503933014,0.6677763962206651,0.934227948901678,1.1962182960731926,1.6065974168461894,1.5257023343677734
pwcf,19600331.0,0.3301977495311137,0.8187923164312938,1.252328567037586,1.6927824522549262,2.303090911600525,3.094340166500209,3.480442546312568,3.5822769308399005,3.57976079955733,4.985119416833772
pwcf,19600429.0,0.2019716974991592,0.3169313123932982,-0.2261053593279882,-0.271462965738678,-0.6685823757111131,-0.9645791044494034,-0.65469534646867,-0.8732539886732504,-2.045305667403841,-2.149178575553623
pwcf,19600531.0,0.2622009442572626,0.351704838001754,0.5534996791861424,0.3406314212479167,0.5383271168744486,0.575617711764731,0.3454627367129648,0.7019006962542207,1.8951370189584704,2.313401742032828
pwcf,19600630.0,0.1933135453789924,0.6475795055392197,1.113965055972077,1.4958834122295928,1.7529639926779472,2.044003552098239,2.179252855675573,1.7659433103422328,2.977244437069948,3.1047917827122795
pwcf,19600729.0,0.1261053656408162,0.2585878905386529,0.5392324269082316,1.4841466597536712,1.892483689203228,2.5755730504016805,3.2818918201849456,3.647738332360828,3.418967335326295,3.760731480078983
pwcf,19600831.0,0.163345174394891,0.1897215647251426,0.2844050768097572,0.2313858909633648,0.1986137588536607,-0.020211269876158,-0.200782625357565,-0.1846042979198658,-0.6643657929449098,-1.6126043207010277
pwcf,19600930.0,0.1437263731602467,0.1763241117295644,0.3128596003905137,0.3760791464518576,0.3056630842817265,0.1477287191709919,0.2016177588725298,0.5076315391948416,0.4158975329212167,0.1673019812312715
pwcf,19601031.0,0.2072925716163576,0.4373606510341465,0.2004710938138254,0.0528258946155713,0.2152462814788203,0.0673860651548841,-0.3491341800631264,-0.5104989638407442,-0.3853289657564485,-0.0807885446838851
pwcf,19601130.0,0.1250414855713089,0.1776504522984501,0.1072814481955397,-0.124879631885677,-0.2626094440054349,-0.6441503861393638,-0.9616145422317256,-1.2028899175577257,-1.421982201138161,-1.3870155727301658
pwcf,19601230.0,0.1255252913535898,0.3701995822845472,0.6969624485503756,1.1188686732567454,1.5912454488299588,2.210688131030847,2.660183832314833,2.909600344400576,2.9588274482112986,3.231614162519647
pwcf,19610131.0,0.1779263082932525,0.2105350513751824,0.0936444608290454,-0.2844998522734787,-0.4637963171042925,-0.7621978669945739,-0.8541354077741814,-0.924714119900083,-1.2058216652460207,-1.4101823287372306
pwcf,19610228.0,0.1524143414790568,0.0862942689082491,0.0600987576423239,0.1338919588224074,0.44080932384849,0.8492454262137183,1.1583378637072483,1.4540405743665774,1.9677652764044984,2.6781763908904965
pwcf,19610330.0,0.2023987180688857,0.322450969090271,0.338437887190901,0.475408810007738,0.4978331594235552,0.2522498765660019,-0.1429229854408076,-0.2785349362345091,-0.2672192916279958,-0.1187861846483673
pwcf,19610428.0,0.1695525685921017,0.2849840607743292,0.3051991955724809,0.1931293976974002,0.5254605606967555,0.796858397766731,0.6999923454841017,0.8695685426483468,1.0750682674568468,1.28447848780735
pwcf,19610531.0,0.1601338846092703,0.1641172493532794,0.2413858970050642,-0.028452849893934,-0.1257091537566146,-0.1855763682876543,-0.1365969626749841,-0.1741977391216287,0.1469643973221135,0.4389091406589163
pwcf,19610630.0,0.1869573447541128,0.274555983764535,0.2484056944329182,0.1647489335452334,-0.1137173498210852,-0.4488134017070044,-0.5212355190757467,-0.713386453469822,-1.6727207494328322,-2.5892216462546136
pwcf,19610731.0,0.1747862475155459,0.2686264942526328,0.3761822353660626,0.3812672265496308,0.2658299728352853,-0.0075290246005055,-0.2266178298036769,-0.2031966548118657,0.3355183583277243,0.2293062270858348
pwcf,19610831.0,0.1377539974513952,0.1376212094133633,0.1077226666403641,0.061611849435561,0.0426613587994451,0.0284291151134707,0.139691550187071,0.0142206796007293,-0.9947110871305508,-1.6487337022013435
pwcf,19610929.0,0.1612039634132367,0.2487797727882768,0.3115143050687941,0.3656323529027672,0.592243010566218,0.9409915107519762,1.2634678040133407,1.404722124961566,0.8758182977548712,0.3776165073339665
pwcf,19611031.0,0.1754993439111896,0.2951317154574084,0.2801252558300104,0.3950537620698302,0.5431077468858847,0.4966590888761946,0.1657495993757196,0.169129323873185,0.619858808668905,0.5719977690902933
pwcf,19611130.0,0.1623529921776167,0.1827910073005867,0.1929598748491523,0.1456460238288492,0.1245580200940565,-0.0288330657223778,-0.2768502569056696,-0.592153375080684,-0.5176908290665638,-0.1254431639122533
pwcf,19611229.0,0.1799722167961981,0.1746810689277733,0.1382790691305091,0.1144153895539679,0.0782775421266812,0.0006974521997715,-0.0785478769030345,-0.3003572400788856,-0.6032523413983304,-0.5082402829876376
pwcf,19620131.0,0.2282029485996872,0.2941800626472535,0.1574184454816052,0.1233023752707618,0.0827253724554832,-0.0121727838067076,-0.1129581562493431,-0.123860434294909,-0.1010101991257617,0.2668982203161585
pwcf,19620228.0,0.1855476134053013,0.2545633267138081,0.3686982645182413,0.745870721781916,0.9950393055971009,1.3226741588075352,1.498123099441595,1.347131540166724,0.5929003735256844,0.3070523953891735
pwcf,19620330.0,0.2035431741373328,0.2524426734913598,0.5110646298296828,0.536231002422749,0.7075582928710356,1.0648301486108736,1.4127006445027843,1.8339472026096315,2.315479559669731,2.4746852012680343
pwcf,19620430.0,0.227972188797354,0.2878855302913097,0.1457631120166613,0.1549816401842374,0.1628927651171174,0.3722230394244352,0.774065456169093,1.0478811044826395,1.5460118551498647,1.7665627121909555
pwcf,19620531.0,0.2314938534443422,0.2582688752191142,0.2848463584718352,0.5039659442875655,0.5183059381798971,0.2836057052025831,-0.1616755583083495,-0.311730293895196,0.2607054783406726,-0.1977717015519187
pwcf,19620629.0,0.1887206233397664,0.1320045853893559,0.1411543210128929,-0.1243143084110554,-0.1449151994329156,-0.3152849227371912,-0.6342962125237217,-0.7792014629174893,-0.8331102266240453,-1.1014784493708074
pwcf,19620731.0,0.2564547109553894,0.2461434772561777,0.1251482786172264,0.1731018238128934,0.1314180722312263,0.1102579340994891,0.1337344610440327,-0.0147631983067109,-0.6620954002917512,-0.8374268950783526
pwcf,19620831.0,0.2304349873038846,0.2973409511583424,0.4239083722185732,0.8034501224793544,0.944422729984784,1.0802069042136877,1.0949447415538938,1.1788634100750484,1.3139401113861915,2.258746595889738
pwcf,19620928.0,0.2071837740248217,0.2753677922855413,0.3685072182881166,0.4127597854353571,0.3950396436077641,0.3569563081869731,0.3521396008776323,0.3816410436640938,0.5769206610864552,0.9521149601104284
pwcf,19621031.0,0.2468068897584885,0.3254853811530678,0.2705483138604636,0.2587028981213768,0.3366884759244959,0.5499033228669736,0.864365267518008,0.9359264148865564,0.9819033867570326,1.2518317367069765
pwcf,19621130.0,0.2082308585825254,0.1823304555203631,0.2075691416379088,0.0088354418202429,0.2530496230055856,0.4626827760417118,0.3583829948240913,0.2725863451076504,0.1315426830389654,0.2519779882879103
pwcf,19621231.0,0.2254491888184606,0.2480992910466328,0.2469549083625288,0.1870680801398849,0.3120544978728601,0.5254486604957753,0.5872048213187542,0.6628106740734996,0.6275638113625304,0.0754734000498524
pwcf,19630131.0,0.256418218928589,0.2591507675748117,0.2139513108050827,0.5928788638830174,0.2375558947543377,-0.0278715212699731,0.1895544759812351,0.2488696393164291,-0.091447960259583,-0.3750670169041514
pwcf,19630228.0,0.2210128693796331,0.2457194115787597,0.2751072492859885,0.2249864278524915,0.272978392235701,0.2135703487933682,0.0661235639758173,-0.214306454738089,-0.042581633805383,-0.0964225756909908
pwcf,19630329.0,0.2268432800655029,0.2223722473404521,0.2423812286483917,0.2605328846793542,0.2308277403055836,0.153571444221745,0.1382804458008646,0.1101732725578008,0.0142946853632697,0.1343945604787455
pwcf,19630430.0,0.2501141717837107,0.2814294945035822,0.1246760306756966,0.1752891704855264,0.2471075528216237,0.2869384268954,0.309199666793436,0.3404078765961715,-0.3493099464719429,-0.4482653971229822
pwcf,19630531.0,0.2451958075138316,0.2233383380424447,0.2224759334397141,0.2018573063741868,0.1830462183614489,0.1013915759421557,0.0769563378791637,0.1679259468688521,0.415138981564489,0.652074697798799
pwcf,19630628.0,0.2217008311655499,0.2398742067559078,0.2669990377977216,0.2117733424567225,0.1892293960524593,0.0605348800425842,-0.0457871452855696,0.0344247643609296,0.1716431681440644,0.2108821236089797
pwcf,19630731.0,0.2703465479463096,0.18971034567139,0.0296554831212381,-0.1494643811386864,-0.080099649606069,0.033628363226601,0.1928902499077844,0.2975039233280352,0.4914077739545996,0.5969770333173807
pwcf,19630830.0,0.2568119876359853,0.2278235048186694,0.0980336837323125,0.0859585130697615,0.1739893600614328,0.1757421240375034,0.0657923432559437,0.068254469990503,0.2975276284658656,0.3022145873822879
pwcf,19630930.0,0.2777380361988824,0.2770305748279966,0.3055837383921789,0.3212512466403527,0.3395848016396252,0.3158346706389814,0.2860766060823527,0.0915255341360277,-0.0829996700506874,-0.9718657310992308
pwcf,19631031.0,0.2986227910336536,0.2724837741673314,0.2619111934285545,0.1189166287582921,0.1097839048615823,0.046880738371402,-0.0241262710658829,-0.1551752907122949,-0.3727617904504265,-0.2718573030972115
pwcf,19631129.0,0.2700425471675816,0.2723734950856871,0.2077419839776162,0.1490641086339117,0.2445007028690105,0.4076060530612935,0.5479940990907428,0.5515151215570224,0.0793614267742937,-0.0081878418984659
pwcf,19631231.0,0.2783195364201241,0.3381848230749051,0.254785165509408,0.1441509932967877,0.078181677425082,0.0318446516420101,0.0790529858461619,0.0382513028441389,-0.3165821190569184,-0.1790514427109868
pwcf,19640131.0,0.3034340743402808,0.3554226593507126,0.4393441942908582,0.3396800144712886,0.4541538671198442,0.4617193195283198,0.2049804405538147,0.15081900989653,0.4644038995587962,0.7590712763072327
pwcf,19640228.0,0.2665967228785426,0.2362738143112164,0.1079008374830214,0.1058298586443795,0.073134934980934,0.0526069168239384,0.0138974268651503,0.0124371920309673,0.1346871767774482,0.0791626589571548
pwcf,19640331.0,0.3122471693604467,0.3641427635591387,0.3316205080054146,0.1662681536831245,0.0289863053976269,-0.0327983384037278,0.0453847390333272,0.0128279441909295,-0.3214106970483743,-0.2077112589200513
pwcf,19640430.0,0.2939871257628512,0.3802902829771026,0.3854794901462233,0.6262340381135711,0.5899729911181373,0.5630635567323239,0.5718585538148746,0.5218715047569766,0.4334366477849682,0.5416602993573383
pwcf,19640528.0,0.2604819149108817,0.29793556992872,0.2922157640573131,0.3614961179718934,0.5128568201756334,0.6448420906237873,0.5700387245980876,0.6248365905206166,0.9506380824997552,0.8985420538997202
pwcf,19640630.0,0.2906907712052264,0.348677710260814,0.3881280914775464,0.6277552173426404,0.5642134155897205,0.5539358798680505,0.680695801879927,0.7825693254642552,0.8338687731946237,0.763257224154712
pwcf,19640731.0,0.2943232627224512,0.3047049273120272,0.397496913592188,0.4922598978224224,0.4881393263333367,0.3761012987523404,0.2134274282586501,0.1001670519634956,-0.1887115115065785,-0.0722447120597991
pwcf,19640831.0,0.2899796401609977,0.2898635654210224,0.2396519128425422,0.1192682765631669,0.1840985773740699,0.2305240341129444,0.210093957565749,0.2003866849647817,0.1159874178577879,0.2127405353759881
pwcf,19640930.0,0.2731035503175549,0.2709457254832292,0.2741699066554526,0.2186676990431735,0.311263563976305,0.4511695673063309,0.5306031039919334,0.4997639982806001,0.4941378695032306,0.2540651423370788
pwcf,19641030.0,0.2985700435277572,0.3326984454162796,0.2912249106027831,0.2817181150150505,0.2409669689056981,0.2312861417439027,0.2924175384675376,0.449614928753772,0.6596644267059082,0.6947289219679798
pwcf,19641130.0,0.2983995419970853,0.2052789921943132,0.0968147511101635,-0.0108744663935844,-0.0002122755138334,0.0323670082633009,0.0704950601096321,0.0414154465880889,-0.0646515848898188,0.0180980452199719
pwcf,19641231.0,0.3112355773049025,0.3824113594708356,0.4975038432466938,0.5741566539519072,0.6734902295798317,0.6841506871827718,0.4910428639491648,0.3808619949756231,0.3102653439878811,0.2132512145530896
pwcf,19650129.0,0.2879550216299487,0.3202236294036709,0.3238427398394528,0.3199052026973792,0.308830933663895,0.3487343265623499,0.4203914375355388,0.4315017223662343,0.3749254032148208,0.4901462721777605
pwcf,19650226.0,0.2978146564345252,0.2914780736081201,0.1921134602722585,0.0653268553647112,0.0821559750570966,0.1016669278106174,0.0616038793475492,0.158794054732736,0.3262251565566698,0.0377966139117003
pwcf,19650331.0,0.3518018701692105,0.4022276351236975,0.4109541439872632,0.4755062310772828,0.374437718766818,0.3415165459992764,0.4731919577776855,0.5089752266167258,0.5545817154958721,0.5611689345898618
pwcf,19650430.0,0.3176442259012146,0.338485110094644,0.3452159955549483,0.3120181439249636,0.3628152812046314,0.3804630642656237,0.3088154442158597,0.2587599346296265,0.2993320393696042,0.320933440832194
pwcf,19650528.0,0.303660266572292,0.3265846688320861,0.3091631558782781,0.3199042539900221,0.3425876486858215,0.3205642984935641,0.2145335344401422,0.1954637660197322,0.2162023314854488,0.1596177514917585
pwcf,19650630.0,0.3449325360748156,0.4079517285976886,0.4661599328454224,0.5318583136871613,0.5150863324820065,0.5155121442594224,0.5475180210237296,0.5515449290596663,0.5487544102455555,0.5367324084572189
pwcf,19650730.0,0.3145472302926277,0.3160948333454927,0.2864971247508174,0.1876828648079476,0.1800341859206522,0.187941063623942,0.2082178357434072,0.157642075804909,0.0714310523124206,0.0830613080117004
pwcf,19650831.0,0.3417189155607625,0.3117785189620248,0.2082235170257629,0.1321096826619294,0.067555663767993,-0.0066988575744497,-0.0266588490502761,-0.1609069028154719,-0.4719381313109116,-0.6807693432110518
pwcf,19650930.0,0.3173346474766525,0.263053360631571,0.1743469115315088,-0.0129382599725169,-0.0397651908607299,-0.098071077352857,-0.181089000009238,-0.293710282377746,-0.5635756009317983,-0.5404684352451894
pwcf,19651029.0,0.3218849647413702,0.3599014548882673,0.3322291851636683,0.3788684026394318,0.2837907886863888,0.1364495170183888,0.0401437203592314,-0.0238493485195667,0.134446421617973,-0.0620215953218372
pwcf,19651130.0,0.3524656890069755,0.3672499646123484,0.2904315930437162,0.1807349773847111,0.2086322644911487,0.1485709927620204,-0.0429771987794702,-0.1353590507800373,-0.2583350180792809,-0.1847270173513826
pwcf,19651231.0,0.333807976379008,0.2168926137498861,-0.0457423524526157,-0.6728365632249322,-0.9915078032989966,-1.2483066730188286,-1.1902517468327822,-1.084171607543749,-1.1063213953694029,-1.3090448385097764
pwcf,19660131.0,0.3869785265279146,0.399879913508272,0.4483880883251023,0.4948128801947948,0.3570157544770858,0.0921783123250419,-0.1617816915006176,-0.1924411954710381,-0.3471907430704024,-0.3814492829144034
pwcf,19660228.0,0.3507700243913447,0.3384049217521223,0.2871265032216241,0.2160615761201967,0.1073291030257328,-0.4999897998472113,-1.4942774310275686,-2.0716491964694828,-2.6035315242852963,-3.0099689024723486
pwcf,19660331.0,0.3857706324798426,0.4955836174801886,0.5360615610029873,0.7485903091280832,1.0556470498744197,1.7893599229238166,2.534202291844756,2.8512790191180137,2.979995701940741,3.37526606874321
